Welche Software.. [SQ003],6,"['Zusatz', 'Planung', 'Recherche', 'Ueberarbeitung', 'Analyse', 'Publizieren']"
Focuswriter,2,"['Planung', 'Ueberarbeitung']"
citavi,3,"['Recherche', 'Ueberarbeitung', 'Analyse']"
MS Word,5,"['Zusatz', 'Planung', 'Ueberarbeitung', 'Analyse', 'Publizieren']"
MS Word,5,"['Planung', 'Recherche', 'Ueberarbeitung', 'Analyse', 'Publizieren']"
Filemaker,2,"['Planung', 'Recherche']"
MS Word für Mac,3,"['Recherche', 'Ueberarbeitung', 'Publizieren']"
MS Word,2,"['Planung', 'Publizieren']"
textverarbeitung,2,"['Planung', 'Ueberarbeitung']"
